sentiment,tokens
0,"['having', 'fight', 'husband']"
0,"['ughh', 'guys', 'confusing', 'dude']"
0,"['wasnot', 'late', 'morning', 'head', 'hurts']"
0,"['wishing', 'boyfriend', 'strength', 'tomarrow', 'sad', 'day', 'love', 'honey', ':*']"
0,"['come', 'start']"
0,"['woke', 'little', 'ago', 'day']"
0,"['wants', 'proposal', 'tonight', 'happy', 'friday', 'anymore']"
0,"['twitter', 'havenot', 'sorted', 'photo', 'problem']"
0,"['want', 'work', 'sunday']"
0,"['sandi', 'sooo', 'ill']"
0,"['lot', 'pain']"
0,"['want', 'walk', 'weather', 'kind', 'sh*tty']"
0,"['chevy', 'vet', 'poor', 'little', 'girl', 'xx']"
0,"['ohhh', 'jealous', 'find', 'gluten', 'free', 'bread', 'edible', 'bread', 'butter', 'pudding']"
0,"['bruce', 'gets', 'surgery', 'laughing', 'loud', 'oh', 'dang', 'think', 'going', 'miss', 'doesnot', 'come', 'later']"
0,"['trying', 'sleep', 'donot', 'feel', 'tired', 'hungry']"
0,"['waiting', 'delivery', 'guys', 'turn', 'fit', 'new', 'carpets', 'quot;sometime', 'amp', 'big', 'window', 'need', 'stuff']"
0,"['bad', 'bad', 'pulling', 'lot', 'school', 'times', 'studying', 'home', 'upset', 'angry', 'lately&quot;/']"
0,"['looking', 'career', 'babysitting']"
0,"['helping', 'homeless', 'shelter', 'later', 'going', 'echo', 'instant', 'message', 'going', 'miss', 'baby']"
0,"['yeah', 'donot', 'money', 'buy', 'wait', 'home', 'bucks']"
0,"['seizures', 'suck', 'sorry', 'hear', 'sister', 'thinking', 'sending', 'positive', 'thoughts']"
0,['thanks']
0,"['wish', 'rice']"
0,"['yeah', 'sat', 'esp', 'going', 'viki', 'nt', 'think', 'able']"
0,"['want', 'tattoo']"
0,['raining']
0,"['pray', 'people', 'air', 'france', 'flight', 'sad', 'donot', 'know', 'want', 'paris', 'anymore']"
0,"['close', 'didnot', 'think', 'running', 'long', 'havenot', 'chance']"
0,"['excited', 'airborne', 'toxic', 'event', 'tonight', 'excited', 'pile', 'unfinished', 'bids', 'paperwork', 'left', 'home']"
0,"['complaining', 'pain', 'worst', 'pain', 'goes', 'away']"
0,"['figuring', 'carp', 'got', 'work', 'soon']"
0,"['sadly', 'practice', 'going', 'terminator', 'thursday']"
0,['aw']
0,"['raining', 'ocmd']"
0,"['hearing', 'best', 'friend', 'days', 'depression', 'create', 'mgs']"
0,"['babe', 'donot', 'feel']"
0,"['got', 'stung', 'ray', 'gulf', 'foot', 'killing', 'ouch', 'guessing', 'running', 'days']"
0,['missing']
0,"['went', 'transformers', 'prem', 'night', 'wicked', 'wish', 'got', 'picks', 'stars']"
0,"['donot', 'care', 'tweetdeck', 'kunde', 'inte', 'visa', 'mitt', 'sad', 'face']"
0,"['need', 'new', 'picz', 'myspace', 'cell', 'phone', 'broken']"
